id,timestamp,shard,load,expected_end_time,actual_end_time,delay
1733,191.355,445,0.009,191.364,191.364,0.0
1734,191.395,263,0.389,191.784,191.784,0.0
1735,191.53,522,0.023,191.553,191.553,0.0
1736,191.71,5,0.223,191.933,191.933,0.0
1737,191.89,18,0.291,192.181,192.181,0.0
1738,192.39,106,0.001,192.391,192.391,0.0
1739,195.005,183,0.114,195.119,195.119,0.0
1740,195.035,69,0.283,195.318,195.318,0.0
1741,195.04,83,0.626,195.666,195.666,0.0
1743,195.055,216,0.066,195.121,195.121,0.0
1742,195.055,266,0.01,195.065,195.065,0.0
1744,195.075,2,0.119,195.194,195.194,0.0
1745,195.085,358,0.636,195.721,195.721,0.0
1746,195.09,354,0.052,195.142,195.142,0.0
1747,195.1,94,0.165,195.265,195.265,0.0
1748,195.11,216,0.125,195.235,195.235,0.0
1750,195.12,312,0.216,195.336,195.336,0.0
1749,195.12,90,0.008,195.128,195.128,0.0
1751,195.135,57,0.001,195.136,195.136,0.0
1752,195.145,598,0.073,195.218,195.218,0.0
1753,195.155,375,0.096,195.251,195.251,0.0
1756,195.16,572,0.192,195.352,195.352,0.0
1755,195.16,419,0.377,195.537,195.537,0.0
1754,195.16,565,0.002,195.162,195.162,0.0
1759,195.24,453,0.06,195.3,195.3,0.0
1760,195.25,363,0.007,195.257,195.257,0.0
1761,195.26,204,0.309,195.569,195.569,0.0
1762,195.29,447,0.011,195.301,195.301,0.0
1764,195.325,251,0.459,195.784,195.784,0.0
1763,195.325,237,0.039,195.364,195.364,0.0
1765,195.34,200,0.046,195.386,195.386,0.0
1766,195.35,100,0.037,195.387,195.387,0.0
1757,195.352,540,0.199,195.389,195.551,0.162
1767,195.355,590,0.151,195.506,195.506,0.0
1768,195.365,214,0.032,195.397,195.397,0.0
1769,195.39,494,0.007,195.397,195.397,0.0
1770,195.42,47,0.002,195.422,195.422,0.0
1771,195.435,402,0.072,195.507,195.507,0.0
1773,195.51,369,0.634,196.144,196.144,0.0
1758,195.551,410,0.104,195.304,195.655,0.351
1774,195.565,281,0.04,195.605,195.605,0.0
1775,195.7,247,0.391,196.091,196.091,0.0
1772,195.721,402,0.095,195.6,195.816,0.216
1776,195.92,196,0.001,195.921,195.921,0.0
1777,195.935,152,0.149,196.084,196.084,0.0
1778,195.95,230,0.375,196.325,196.325,0.0
1779,196.13,512,2.546,198.676,198.676,0.0
1780,196.165,75,0.009,196.174,196.174,0.0
1781,196.26,521,0.089,196.349,196.349,0.0
1782,196.655,127,0.034,196.689,196.689,0.0
1783,196.76,149,0.487,197.247,197.247,0.0
1784,196.785,359,0.195,196.98,196.98,0.0
1785,197.455,161,0.056,197.511,197.511,0.0
1786,200.0,231,0.074,200.074,200.074,0.0
1787,200.015,368,0.011,200.026,200.026,0.0
1788,200.02,497,0.052,200.072,200.072,0.0
1789,200.03,184,0.023,200.053,200.053,0.0
1790,200.045,371,0.481,200.526,200.526,0.0
1791,200.06,379,0.086,200.146,200.146,0.0
1792,200.075,444,0.997,201.072,201.072,0.0
1793,200.085,474,0.031,200.116,200.116,0.0
1794,200.135,269,0.137,200.272,200.272,0.0
1795,200.17,92,0.237,200.407,200.407,0.0
1796,200.235,526,0.006,200.241,200.241,0.0
1797,200.3,458,0.78,201.08,201.08,0.0
1798,200.34,101,0.517,200.857,200.857,0.0
1799,200.355,70,0.061,200.416,200.416,0.0
1800,200.36,317,0.027,200.387,200.387,0.0
1801,200.385,446,0.014,200.399,200.399,0.0
1802,200.385,145,0.888,201.273,201.273,0.0
1803,200.425,341,0.373,200.798,200.798,0.0
1804,200.44,128,0.471,200.911,200.911,0.0
1805,200.56,291,0.009,200.569,200.569,0.0
1806,200.6,501,0.167,200.767,200.767,0.0
1807,200.605,399,0.056,200.661,200.661,0.0
1808,200.69,585,0.067,200.757,200.757,0.0
1809,200.76,431,0.001,200.761,200.761,0.0
1810,200.765,70,0.001,200.766,200.766,0.0
1811,200.815,283,0.868,201.683,201.683,0.0
1812,200.945,466,0.213,201.158,201.158,0.0
1813,201.06,293,0.003,201.063,201.063,0.0
1814,201.09,50,0.007,201.097,201.097,0.0
1815,201.15,275,0.506,201.656,201.656,0.0
1816,201.4,596,0.382,201.782,201.782,0.0
1817,202.315,126,0.007,202.322,202.322,0.0
1818,202.93,393,0.095,203.025,203.025,0.0
1819,205.005,178,0.012,205.017,205.017,0.0
1820,205.035,124,0.994,206.029,206.029,0.0
1821,205.045,517,0.0,205.045,205.045,0.0
1822,205.05,11,1.132,206.182,206.182,0.0
1823,205.05,27,0.031,205.081,205.081,0.0
1825,205.055,292,0.004,205.059,205.059,0.0
1826,205.055,503,0.309,205.364,205.364,0.0
1824,205.055,195,0.0,205.055,205.055,0.0
1827,205.065,201,1.431,206.496,206.496,0.0
1828,205.075,133,0.084,205.159,205.159,0.0
1830,205.085,513,0.009,205.094,205.094,0.0
1831,205.09,194,0.0,205.09,205.09,0.0
1832,205.09,537,0.664,205.754,205.754,0.0
1833,205.105,283,0.072,205.177,205.177,0.0
1834,205.12,81,0.408,205.528,205.528,0.0
1835,205.125,195,0.329,205.454,205.454,0.0
1836,205.13,148,0.134,205.264,205.264,0.0
1837,205.155,412,0.142,205.297,205.297,0.0
1838,205.155,206,0.13,205.285,205.285,0.0
1840,205.16,199,0.581,205.741,205.741,0.0
1841,205.175,567,0.232,205.407,205.407,0.0
1842,205.21,27,0.034,205.244,205.244,0.0
1845,205.215,204,0.014,205.229,205.229,0.0
1844,205.215,447,0.955,206.17,206.17,0.0
1846,205.225,334,0.019,205.244,205.244,0.0
1847,205.225,470,0.099,205.324,205.324,0.0
1849,205.297,142,0.204,205.439,205.501,0.062
1852,205.305,116,0.011,205.316,205.316,0.0
1853,205.315,237,0.018,205.333,205.333,0.0
1854,205.33,457,0.281,205.611,205.611,0.0
1857,205.4,433,0.328,205.728,205.728,0.0
1859,205.42,598,0.157,205.577,205.577,0.0
1858,205.42,401,0.082,205.502,205.502,0.0
1860,205.45,518,0.006,205.456,205.456,0.0
1855,205.454,310,0.133,205.493,205.587,0.094
1861,205.49,229,0.0,205.49,205.49,0.0
1862,205.505,547,0.365,205.87,205.87,0.0
1863,205.515,522,0.0,205.515,205.515,0.0
1865,205.577,429,0.475,206.02,206.052,0.032
1867,205.58,235,0.349,205.929,205.929,0.0
1868,205.585,335,0.055,205.64,205.64,0.0
1856,205.611,324,1.274,206.664,206.885,0.221
1869,205.62,542,0.018,205.638,205.638,0.0
1871,205.63,586,0.003,205.633,205.633,0.0
1851,205.64,475,0.557,205.842,206.197,0.355
1873,205.73,471,0.021,205.751,205.751,0.0
1850,205.741,548,0.359,205.599,206.1,0.501
1848,205.754,384,0.009,205.239,205.763,0.524
1874,205.755,198,0.06,205.815,205.815,0.0
1875,205.795,571,2.802,208.597,208.597,0.0
1876,205.8,309,0.019,205.819,205.819,0.0
1877,205.825,403,0.085,205.91,205.91,0.0
1878,205.85,298,0.004,205.854,205.854,0.0
1879,205.86,399,0.074,205.934,205.934,0.0
1866,205.87,280,0.555,206.125,206.425,0.3
1880,205.89,197,0.143,206.033,206.033,0.0
1882,205.92,155,1.616,207.536,207.536,0.0
1843,205.929,531,0.23,205.445,206.159,0.714
1883,205.93,435,0.057,205.987,205.987,0.0
1870,205.934,82,0.029,205.659,205.963,0.304
1884,205.95,188,0.049,205.999,205.999,0.0
1885,205.97,237,0.514,206.484,206.484,0.0
1829,206.029,269,0.05,205.13,206.079,0.949
1881,206.159,394,0.28,206.17,206.439,0.269
1864,206.182,112,0.172,205.712,206.354,0.642
1886,206.21,144,0.04,206.25,206.25,0.0
1887,206.42,309,0.827,207.247,207.247,0.0
1872,206.425,100,0.09,205.725,206.515,0.79
1839,206.496,78,0.053,205.213,206.549,1.336
1888,206.59,160,0.523,207.113,207.113,0.0
1889,206.82,93,0.224,207.044,207.044,0.0
1890,210.0,485,0.042,210.042,210.042,0.0
1891,210.005,455,0.094,210.099,210.099,0.0
1893,210.005,540,0.254,210.259,210.259,0.0
1892,210.005,101,0.681,210.686,210.686,0.0
1895,210.01,444,0.08,210.09,210.09,0.0
1894,210.01,189,0.023,210.033,210.033,0.0
1896,210.03,349,0.905,210.935,210.935,0.0
1897,210.04,416,0.035,210.075,210.075,0.0
1898,210.045,182,0.001,210.046,210.046,0.0
1899,210.05,243,0.054,210.104,210.104,0.0
1900,210.055,10,0.005,210.06,210.06,0.0
1901,210.08,518,0.278,210.358,210.358,0.0
1902,210.085,198,0.023,210.108,210.108,0.0
1903,210.09,216,0.0,210.09,210.09,0.0
1904,210.1,273,0.018,210.118,210.118,0.0
1905,210.125,192,0.009,210.134,210.134,0.0
1906,210.13,50,0.003,210.133,210.133,0.0
1907,210.14,203,0.088,210.228,210.228,0.0
1908,210.14,200,0.01,210.15,210.15,0.0
1909,210.185,401,0.004,210.189,210.189,0.0
1910,210.19,141,0.03,210.22,210.22,0.0
1911,210.205,493,0.001,210.206,210.206,0.0
1912,210.215,72,0.004,210.219,210.219,0.0
1913,210.235,578,0.137,210.372,210.372,0.0
1914,210.275,38,0.011,210.286,210.286,0.0
1915,210.29,445,0.06,210.35,210.35,0.0
1916,210.325,295,0.664,210.989,210.989,0.0
1917,210.345,59,0.13,210.475,210.475,0.0
1918,210.39,121,0.003,210.393,210.393,0.0
1919,210.39,477,0.345,210.735,210.735,0.0
1921,210.405,50,0.018,210.423,210.423,0.0
1920,210.405,459,0.323,210.728,210.728,0.0
1922,210.435,288,0.122,210.557,210.557,0.0
1923,210.45,194,0.004,210.454,210.454,0.0
1924,210.46,361,0.263,210.723,210.723,0.0
1925,210.48,376,0.283,210.763,210.763,0.0
1926,210.505,481,0.031,210.536,210.536,0.0
1927,210.515,488,0.054,210.569,210.569,0.0
1928,210.58,268,0.07,210.65,210.65,0.0
1929,210.625,563,0.0,210.625,210.625,0.0
1931,210.72,435,0.201,210.921,210.921,0.0
1930,210.72,367,0.106,210.826,210.826,0.0
1932,210.74,375,0.144,210.884,210.884,0.0
1933,210.755,566,0.226,210.981,210.981,0.0
1934,210.76,459,0.004,210.764,210.764,0.0
1935,210.765,339,0.224,210.989,210.989,0.0
1936,210.785,237,0.028,210.813,210.813,0.0
1938,210.8,199,0.847,211.647,211.647,0.0
1937,210.8,340,1.037,211.837,211.837,0.0
1940,210.82,535,0.066,210.886,210.886,0.0
1941,210.84,145,0.288,211.128,211.128,0.0
1943,210.92,198,0.235,211.155,211.155,0.0
1944,210.945,543,0.005,210.95,210.95,0.0
1942,210.981,43,0.237,211.137,211.218,0.081
1939,210.989,30,0.059,210.864,211.048,0.184
1945,211.385,451,0.092,211.477,211.477,0.0
1946,211.42,233,0.007,211.427,211.427,0.0
1947,211.46,70,0.176,211.636,211.636,0.0
1948,212.39,2,0.063,212.453,212.453,0.0
1949,215.015,252,0.0,215.015,215.015,0.0
1950,215.02,153,0.192,215.212,215.212,0.0
1951,215.035,99,0.298,215.333,215.333,0.0
1952,215.04,255,0.058,215.098,215.098,0.0
1953,215.04,420,0.204,215.244,215.244,0.0
1954,215.05,22,0.983,216.033,216.033,0.0
1955,215.05,554,0.001,215.051,215.051,0.0
1956,215.09,215,0.001,215.091,215.091,0.0
1957,215.105,36,0.288,215.393,215.393,0.0
1958,215.125,3,1.029,216.154,216.154,0.0
1959,215.13,538,0.031,215.161,215.161,0.0
1960,215.24,554,0.152,215.392,215.392,0.0
1961,215.265,396,0.105,215.37,215.37,0.0
1962,215.3,118,0.93,216.23,216.23,0.0
1964,215.345,525,0.665,216.01,216.01,0.0
1965,215.35,483,0.02,215.37,215.37,0.0
1968,215.38,232,0.072,215.452,215.452,0.0
1969,215.39,417,0.001,215.391,215.391,0.0
1970,215.45,368,0.573,216.023,216.023,0.0
1971,215.465,78,0.335,215.8,215.8,0.0
1972,215.475,376,0.02,215.495,215.495,0.0
1973,215.485,524,0.031,215.516,215.516,0.0
1974,215.505,378,0.019,215.524,215.524,0.0
1975,215.56,496,0.333,215.893,215.893,0.0
1976,215.56,489,0.353,215.913,215.913,0.0
1980,215.695,542,0.214,215.909,215.909,0.0
1982,215.77,288,0.287,216.057,216.057,0.0
1983,215.91,592,0.047,215.957,215.957,0.0
1984,216.03,26,0.007,216.037,216.037,0.0
1963,216.033,359,0.376,215.711,216.409,0.698
1985,216.055,204,0.03,216.085,216.085,0.0
1966,216.154,295,0.231,215.596,216.385,0.789
1986,216.16,170,0.29,216.45,216.45,0.0
1967,216.23,391,0.015,215.38,216.245,0.865
1979,216.245,270,0.098,215.793,216.343,0.55
1981,216.343,486,0.057,215.777,216.4,0.623
1978,216.385,425,0.025,215.695,216.41,0.715
1977,216.409,336,1.451,217.051,217.86,0.809
1987,216.48,358,0.006,216.486,216.486,0.0
1988,216.825,103,0.01,216.835,216.835,0.0
1989,216.835,77,0.388,217.223,217.223,0.0
1990,217.43,264,0.088,217.518,217.518,0.0
1991,220.0,104,0.032,220.032,220.032,0.0
1992,220.005,580,0.002,220.007,220.007,0.0
1993,220.01,280,0.109,220.119,220.119,0.0
1994,220.02,13,0.051,220.071,220.071,0.0
1995,220.045,143,0.085,220.13,220.13,0.0
1996,220.06,475,0.433,220.493,220.493,0.0
1997,220.09,357,0.006,220.096,220.096,0.0
1999,220.095,443,0.016,220.111,220.111,0.0
1998,220.095,253,1.391,221.486,221.486,0.0
2000,220.125,469,1.556,221.681,221.681,0.0
2001,220.135,534,0.379,220.514,220.514,0.0
2002,220.16,467,0.092,220.252,220.252,0.0
2003,220.2,17,0.014,220.214,220.214,0.0
2004,220.215,311,0.072,220.287,220.287,0.0
2005,220.22,373,0.029,220.249,220.249,0.0
2006,220.245,16,0.012,220.257,220.257,0.0
2007,220.265,22,0.001,220.266,220.266,0.0
2008,220.295,154,0.022,220.317,220.317,0.0
2009,220.3,121,0.014,220.314,220.314,0.0
2010,220.305,147,0.023,220.328,220.328,0.0
2011,220.31,535,0.018,220.328,220.328,0.0
2012,220.315,390,0.037,220.352,220.352,0.0
2013,220.345,550,0.009,220.354,220.354,0.0
2014,220.4,576,0.104,220.504,220.504,0.0
2015,220.42,186,0.206,220.626,220.626,0.0
2016,220.425,312,1.08,221.505,221.505,0.0
2017,220.43,550,0.365,220.795,220.795,0.0
2019,220.485,219,0.195,220.68,220.68,0.0
2018,220.485,420,0.202,220.687,220.687,0.0
2020,220.5,208,0.004,220.504,220.504,0.0
2021,220.515,542,0.018,220.533,220.533,0.0
2022,220.605,386,0.391,220.996,220.996,0.0
2023,220.64,178,1.478,222.118,222.118,0.0
2024,220.665,240,0.36,221.025,221.025,0.0
2026,220.68,382,0.003,220.683,220.683,0.0
2027,220.685,332,0.289,220.974,220.974,0.0
2029,220.875,455,0.011,220.886,220.886,0.0
2028,221.025,284,0.901,221.656,221.926,0.27
2030,221.07,118,0.019,221.089,221.089,0.0
2031,221.075,423,0.131,221.206,221.206,0.0
2032,221.085,47,0.058,221.143,221.143,0.0
2033,221.125,343,0.034,221.159,221.159,0.0
2034,221.3,115,0.007,221.307,221.307,0.0
2035,221.35,403,2.12,223.47,223.47,0.0
2036,221.475,196,0.102,221.577,221.577,0.0
2025,221.486,175,0.001,220.676,221.487,0.811
2037,221.5,590,0.012,221.512,221.512,0.0
2038,222.395,540,0.713,223.108,223.108,0.0
2039,225.0,232,0.153,225.153,225.153,0.0
2040,225.03,307,0.19,225.22,225.22,0.0
2042,225.035,251,0.139,225.174,225.174,0.0
2041,225.035,548,0.018,225.053,225.053,0.0
2043,225.06,593,0.005,225.065,225.065,0.0
2044,225.06,148,0.054,225.114,225.114,0.0
2045,225.09,198,0.432,225.522,225.522,0.0
2046,225.105,410,0.58,225.685,225.685,0.0
2047,225.125,547,0.098,225.223,225.223,0.0
2048,225.165,421,0.154,225.319,225.319,0.0
2049,225.18,85,0.048,225.228,225.228,0.0
2050,225.195,199,0.004,225.199,225.199,0.0
2051,225.2,309,0.148,225.348,225.348,0.0
2052,225.21,103,0.058,225.268,225.268,0.0
2053,225.215,585,0.37,225.585,225.585,0.0
2055,225.24,493,0.573,225.813,225.813,0.0
2057,225.27,481,0.101,225.371,225.371,0.0
2056,225.27,318,0.089,225.359,225.359,0.0
2059,225.32,439,0.115,225.435,225.435,0.0
2058,225.348,297,0.098,225.393,225.446,0.053
2060,225.395,225,0.397,225.792,225.792,0.0
2061,225.4,3,0.073,225.473,225.473,0.0
2062,225.42,504,0.019,225.439,225.439,0.0
2063,225.46,102,0.198,225.658,225.658,0.0
2064,225.48,349,0.003,225.483,225.483,0.0
2065,225.49,112,0.0,225.49,225.49,0.0
2066,225.5,156,0.011,225.511,225.511,0.0
2054,225.522,451,0.011,225.251,225.533,0.282
2067,225.53,512,0.314,225.844,225.844,0.0
2068,225.54,499,0.119,225.659,225.659,0.0
2069,225.57,306,0.298,225.868,225.868,0.0
2071,225.61,426,0.016,225.626,225.626,0.0
2072,225.615,4,0.01,225.625,225.625,0.0
2073,225.635,92,0.021,225.656,225.656,0.0
2074,225.675,79,0.119,225.794,225.794,0.0
2075,225.72,268,0.57,226.29,226.29,0.0
2076,225.74,17,0.968,226.708,226.708,0.0
2077,225.76,381,0.0,225.76,225.76,0.0
2078,225.77,387,0.205,225.975,225.975,0.0
2070,225.813,511,0.661,226.266,226.474,0.208
2079,225.965,12,0.007,225.972,225.972,0.0
2080,225.995,14,0.106,226.101,226.101,0.0
2081,226.31,434,0.001,226.311,226.311,0.0
2082,227.41,82,0.067,227.477,227.477,0.0
2083,227.885,429,0.132,228.017,228.017,0.0
2084,230.045,117,0.065,230.11,230.11,0.0
2085,230.045,245,0.027,230.072,230.072,0.0
2086,230.06,159,0.45,230.51,230.51,0.0
2087,230.075,354,0.0,230.075,230.075,0.0
2089,230.095,431,0.201,230.296,230.296,0.0
2088,230.095,553,0.165,230.26,230.26,0.0
2090,230.105,354,0.071,230.176,230.176,0.0
2091,230.13,409,0.022,230.152,230.152,0.0
2092,230.14,81,0.11,230.25,230.25,0.0
2093,230.15,355,0.139,230.289,230.289,0.0
2094,230.17,596,0.887,231.057,231.057,0.0
2095,230.17,83,0.557,230.727,230.727,0.0
2096,230.2,13,0.014,230.214,230.214,0.0
2097,230.21,354,0.307,230.517,230.517,0.0
2099,230.225,262,0.057,230.282,230.282,0.0
2101,230.235,370,0.002,230.237,230.237,0.0
2100,230.235,566,0.572,230.807,230.807,0.0
2102,230.32,290,0.12,230.44,230.44,0.0
2103,230.345,492,0.092,230.437,230.437,0.0
2104,230.345,71,0.561,230.906,230.906,0.0
2105,230.35,290,0.027,230.377,230.377,0.0
2106,230.41,318,0.031,230.441,230.441,0.0
2107,230.455,354,0.785,231.24,231.24,0.0
2108,230.475,421,0.011,230.486,230.486,0.0
2109,230.505,81,0.0,230.505,230.505,0.0
2098,230.51,104,0.079,230.289,230.589,0.3
2110,230.605,469,0.275,230.88,230.88,0.0
2111,230.635,357,0.542,231.177,231.177,0.0
2112,230.66,488,0.524,231.184,231.184,0.0
2113,230.705,17,0.027,230.732,230.732,0.0
2114,230.745,539,0.664,231.409,231.409,0.0
2115,230.76,278,0.599,231.359,231.359,0.0
2116,230.82,113,0.135,230.955,230.955,0.0
2117,230.845,473,2.171,233.016,233.016,0.0
2118,230.905,402,0.779,231.684,231.684,0.0
2119,230.905,342,0.152,231.057,231.057,0.0
2120,230.93,2,0.768,231.698,231.698,0.0
2121,230.97,330,0.0,230.97,230.97,0.0
2122,231.09,296,0.029,231.119,231.119,0.0
2123,231.177,54,0.658,231.818,231.835,0.017
2125,231.24,390,2.307,233.547,233.547,0.0
2126,231.245,451,0.097,231.342,231.342,0.0
2127,231.335,142,0.259,231.594,231.594,0.0
2128,231.63,311,0.013,231.643,231.643,0.0
2129,231.995,447,1.034,233.029,233.029,0.0
2124,233.016,136,0.357,231.592,233.373,1.781
2130,235.03,190,0.534,235.564,235.564,0.0
2131,235.04,486,0.417,235.457,235.457,0.0
2132,235.05,13,0.173,235.223,235.223,0.0
2133,235.06,294,0.011,235.071,235.071,0.0
2134,235.095,316,0.116,235.211,235.211,0.0
2135,235.135,484,0.054,235.189,235.189,0.0
2136,235.14,234,1.175,236.315,236.315,0.0
2138,235.16,519,0.315,235.475,235.475,0.0
2137,235.16,310,0.01,235.17,235.17,0.0
2139,235.28,77,0.027,235.307,235.307,0.0
2140,235.29,1,0.373,235.663,235.663,0.0
2141,235.32,74,0.218,235.538,235.538,0.0
2142,235.37,13,0.608,235.978,235.978,0.0
2143,235.38,256,0.661,236.041,236.041,0.0
2144,235.4,484,0.043,235.443,235.443,0.0
2146,235.415,101,0.019,235.434,235.434,0.0
2147,235.525,197,0.127,235.652,235.652,0.0
2148,235.535,160,0.803,236.338,236.338,0.0
2145,235.564,3,0.097,235.507,235.661,0.154
2149,235.58,545,0.014,235.594,235.594,0.0
2150,235.62,284,1.099,236.719,236.719,0.0
2151,235.63,544,0.012,235.642,235.642,0.0
2152,235.7,286,0.989,236.689,236.689,0.0
2153,235.72,540,0.016,235.736,235.736,0.0
2154,235.73,333,0.142,235.872,235.872,0.0
2155,235.8,325,0.106,235.906,235.906,0.0
2156,235.95,322,0.073,236.023,236.023,0.0
2157,235.96,445,0.493,236.453,236.453,0.0
2158,236.02,18,0.645,236.665,236.665,0.0
2159,236.41,472,0.007,236.417,236.417,0.0
2160,236.5,510,0.243,236.743,236.743,0.0
2161,236.61,249,0.869,237.479,237.479,0.0
2162,236.645,435,0.002,236.647,236.647,0.0
2163,237.755,37,0.106,237.861,237.861,0.0
2164,240.01,572,0.01,240.02,240.02,0.0
2165,240.03,534,0.039,240.069,240.069,0.0
2166,240.04,356,0.119,240.159,240.159,0.0
2167,240.08,69,0.245,240.325,240.325,0.0
2168,240.125,330,0.123,240.248,240.248,0.0
2169,240.185,42,0.001,240.186,240.186,0.0
2170,240.19,111,0.436,240.626,240.626,0.0
2171,240.2,273,0.179,240.379,240.379,0.0
2172,240.205,316,0.514,240.719,240.719,0.0
2173,240.235,100,0.436,240.671,240.671,0.0
2174,240.265,256,0.384,240.649,240.649,0.0
2175,240.275,579,0.004,240.279,240.279,0.0
2176,240.445,300,0.77,241.215,241.215,0.0
2177,240.56,182,0.169,240.729,240.729,0.0
2178,240.62,10,0.279,240.899,240.899,0.0
2179,240.655,287,0.0,240.655,240.655,0.0
2180,240.66,253,0.052,240.712,240.712,0.0
2181,240.735,101,0.024,240.759,240.759,0.0
2182,240.77,356,0.003,240.773,240.773,0.0
2183,240.83,10,0.075,240.905,240.905,0.0
2184,241.08,84,0.349,241.429,241.429,0.0
2185,241.09,383,0.0,241.09,241.09,0.0
2186,241.15,326,0.0,241.15,241.15,0.0
2187,241.185,419,0.295,241.48,241.48,0.0
2188,241.29,592,0.857,242.147,242.147,0.0
2189,241.32,307,0.11,241.43,241.43,0.0
2190,241.625,172,0.004,241.629,241.629,0.0
2191,241.65,216,0.171,241.821,241.821,0.0
2192,241.69,420,0.57,242.26,242.26,0.0
2193,242.085,97,0.132,242.217,242.217,0.0
2194,245.02,14,0.233,245.253,245.253,0.0
2195,245.035,428,0.019,245.054,245.054,0.0
2196,245.035,219,0.066,245.101,245.101,0.0
2197,245.045,291,0.022,245.067,245.067,0.0
2198,245.065,430,0.773,245.838,245.838,0.0
2199,245.095,252,0.045,245.14,245.14,0.0
2200,245.1,229,0.328,245.428,245.428,0.0
2201,245.105,515,0.207,245.312,245.312,0.0
2202,245.11,309,0.001,245.111,245.111,0.0
2203,245.12,311,0.047,245.167,245.167,0.0
2204,245.13,227,0.543,245.673,245.673,0.0
2205,245.135,564,1.131,246.266,246.266,0.0
2206,245.17,284,0.309,245.479,245.479,0.0
2207,245.185,282,0.01,245.195,245.195,0.0
2208,245.25,42,0.389,245.639,245.639,0.0
2209,245.255,552,0.002,245.257,245.257,0.0
2210,245.295,412,0.002,245.297,245.297,0.0
2211,245.35,529,0.043,245.393,245.393,0.0
2212,245.355,450,0.004,245.359,245.359,0.0
2213,245.415,246,0.277,245.692,245.692,0.0
2214,245.44,34,0.063,245.503,245.503,0.0
2215,245.47,551,0.28,245.75,245.75,0.0
2216,245.475,520,0.081,245.556,245.556,0.0
2217,245.5,305,1.505,247.005,247.005,0.0
2218,245.51,445,0.082,245.592,245.592,0.0
2219,245.58,247,0.394,245.974,245.974,0.0
2220,245.675,578,0.12,245.795,245.795,0.0
2221,245.795,86,0.052,245.847,245.847,0.0
2222,245.85,128,0.025,245.875,245.875,0.0
2223,245.855,400,0.22,246.075,246.075,0.0
2224,245.94,530,0.024,245.964,245.964,0.0
2225,245.975,41,0.376,246.351,246.351,0.0
2226,246.04,153,0.0,246.04,246.04,0.0
2227,246.08,488,0.003,246.083,246.083,0.0
2228,246.125,118,0.0,246.125,246.125,0.0
2229,246.21,13,0.123,246.333,246.333,0.0
2230,247.5,593,0.477,247.977,247.977,0.0
2231,247.665,457,0.004,247.669,247.669,0.0
2232,250.025,392,0.003,250.028,250.028,0.0
2233,250.03,366,0.037,250.067,250.067,0.0
2234,250.035,332,0.394,250.429,250.429,0.0
2235,250.055,81,0.025,250.08,250.08,0.0
2236,250.06,282,1.215,251.275,251.275,0.0
2237,250.1,528,0.047,250.147,250.147,0.0
2238,250.11,480,0.037,250.147,250.147,0.0
2239,250.115,124,0.0,250.115,250.115,0.0
2240,250.15,191,0.215,250.365,250.365,0.0
2242,250.2,308,0.056,250.256,250.256,0.0
2241,250.2,462,0.005,250.205,250.205,0.0
2243,250.205,474,0.906,251.111,251.111,0.0
2244,250.225,557,1.063,251.288,251.288,0.0
